KHS_7,100,Accurate: 76 %
KH_139,100,Accurate: 53 %
KH_145,100,Accurate: 95 %
KH_147,100,Accurate: 48 %
TCSN_2,100,Accurate: 62 %
TCS_10,100,Accurate: 90 %
TCS_17,100,Accurate: 0 %
TC_192,100,Accurate: 72 %
TKN_3,100,Accurate: 56 %
TK_14,100,Accurate: 36 %
TK_16,100,Accurate: 71 %
TK_2,100,Accurate: 69 %
TK_4,100,Accurate: 15 %
TK_8,100,Accurate: 44 %
TK_9,100,Accurate: 77 %
TNG_71,100,Accurate: 53 %
TN_11,100,Accurate: 26 %
TN_16,100,Accurate: 4 %
TT_30,100,Accurate: 28 %
TT_33,100,Accurate: 72 %
TY_3,100,Accurate: 0 %
